port,isn,timestamp_ns
60465,2261314723,1777791092264310954
60466,457132061,1777791092265396181
60467,3024233790,1777791092266490351
60468,2076960434,1777791092267680064
60469,746948440,1777791092268848549
60470,2798213897,1777791092269971585
60471,2079689336,1777791092271065356
60472,1791941204,1777791092272148124
60473,2678621499,1777791092273245150
60474,3074367194,1777791092274343572
60475,4183526334,1777791092275436090
60476,4003139138,1777791092276520662
60477,1112085504,1777791092277615034
60478,1023185297,1777791092278714271
60479,2894006135,1777791092279815751
60480,132068187,1777791092280916527
60481,3460874670,1777791092282019414
60482,1959359982,1777791092283118083
60483,1292588705,1777791092284219335
60484,437161570,1777791092285320842
60485,2222842566,1777791092286411191
60486,3264058595,1777791092287505097
60487,938775574,1777791092288595081
60488,1070100486,1777791092289689394
60489,190730290,1777791092290790181
60490,191003383,1777791092291890109
60491,754004945,1777791092292990612
60492,841019799,1777791092294090317
60493,2941385361,1777791092295185313
60494,1906262210,1777791092296270324
60495,3038818167,1777791092297366879
60496,1320935166,1777791092298470720
60497,1684415559,1777791092299574215
60498,4209413985,1777791092300761410
60499,3897528660,1777791092302020989
60500,2166399901,1777791092303348528
60501,1926994820,1777791092304496589
60502,3587186859,1777791092305700866
60503,2570215624,1777791092306970795
60504,2492968380,1777791092308149308
60505,2330061639,1777791092309412926
60506,892505343,1777791092310666657
60507,437993653,1777791092311923519
60508,3740911678,1777791092313207874
60509,2113753880,1777791092314471299
60510,127360318,1777791092315728440
60511,189296309,1777791092317180616
60512,2333766879,1777791092318436935
60513,1409012827,1777791092319600144
60514,385667368,1777791092320709669
60515,2827784946,1777791092321806308
60516,2502272189,1777791092322906868
60517,784494343,1777791092324023600
60518,1406669287,1777791092325130351
60519,840547171,1777791092326234280
60520,3378025442,1777791092327336105
60521,4036861823,1777791092328428109
60522,1190098638,1777791092329520555
60523,460992227,1777791092330615348
60524,407620418,1777791092331713619
60525,1094273761,1777791092332805266
60526,254218196,1777791092333890677
60527,3094985439,1777791092334985349
60528,4259826201,1777791092336079377
60529,1123321928,1777791092337175075
60530,2998300049,1777791092338281501
60531,2291715599,1777791092339386693
60532,1737883431,1777791092340477333
60533,1132874713,1777791092341574450
60534,1749944019,1777791092342673847
60535,1288775542,1777791092343771850
60536,3829150662,1777791092344871334
60537,4193527879,1777791092345975034
60538,1794336008,1777791092347077083
60539,2404049664,1777791092348179630
60540,1893658073,1777791092349279020
60541,1631013237,1777791092350416904
60542,3184499317,1777791092351560068
60543,2133333759,1777791092352658512
60544,2386295104,1777791092353756360
60545,1238075600,1777791092354857518
60546,3868499525,1777791092355954886
60547,3693220569,1777791092357060792
60548,3227333079,1777791092358157936
60549,1485264430,1777791092359257450
60550,2163950830,1777791092360345748
60551,1287650414,1777791092361438875
60552,1920680261,1777791092362537262
60553,3750478626,1777791092363636921
60554,3048441353,1777791092364726712
60555,2132871351,1777791092365821723
60556,1758083521,1777791092366919255
60557,396547579,1777791092368030683
60558,3472290597,1777791092369122800
60559,3971536062,1777791092370206596
60560,366482901,1777791092371298808
60561,395929314,1777791092372390587
60562,1102050946,1777791092373482847
60563,1896487908,1777791092374581900
60564,2416931101,1777791092375680806
60565,901444772,1777791092376772094
60566,1384440324,1777791092377862997
60567,480594889,1777791092378962196
60568,2981480178,1777791092380026015
60569,102201570,1777791092381128096
60570,565967448,1777791092382225399
60571,325965672,1777791092383323718
60572,2307166102,1777791092384419012
60573,2795696883,1777791092385505742
60574,1608127402,1777791092386589641
60575,444802404,1777791092387674489
60576,2011266349,1777791092388757104
60577,1706030497,1777791092389849839
60578,510390754,1777791092390947830
60579,1053399180,1777791092392029426
60580,1550684736,1777791092393129850
60581,2717121726,1777791092394230105
60582,2580381439,1777791092395328281
60583,3501201554,1777791092396419616
60584,4199220234,1777791092397510973
60585,4148488776,1777791092398610559
60586,3386137449,1777791092399711497
60587,81679848,1777791092400801807
60588,1412116336,1777791092401900034
60589,3110046371,1777791092402998569
60590,2623847957,1777791092404086745
60591,1568993409,1777791092405170799
60592,790166701,1777791092406262978
60593,278290497,1777791092407360229
60594,189979349,1777791092408458874
60595,2965007863,1777791092409558093
60596,4007739185,1777791092410655511
60597,2326669059,1777791092411754602
60598,3658612721,1777791092412843202
60599,2379470458,1777791092413934637
60600,3036967415,1777791092415034307
60601,1151117509,1777791092416124485
60602,2189455353,1777791092417210602
60603,3460044985,1777791092418303104
60604,3616862308,1777791092419393942
60605,1657749411,1777791092420479389
60606,3528404303,1777791092421571660
60607,1383861836,1777791092422668555
60608,1907244577,1777791092423765524
60609,1563644389,1777791092424855104
60610,3037107666,1777791092425954924
60611,1001328775,1777791092427060151
60612,3422368820,1777791092428151821
60613,1522680186,1777791092429235522
60614,856449714,1777791092430326953
60615,3035651688,1777791092431424629
60616,2145768494,1777791092432521177
60617,2904765355,1777791092433618623
60618,4110665835,1777791092434723562
60619,369002596,1777791092435814058
60620,2851421839,1777791092436908437
60621,3309807686,1777791092438005252
60622,354910354,1777791092439102419
60623,2262739610,1777791092440194327
60624,723755972,1777791092441286998
60625,3391705981,1777791092442385132
60626,2476391681,1777791092443483771
60627,748385804,1777791092444572252
60628,1304628498,1777791092445664696
60629,3355679931,1777791092446763402
60630,2040798647,1777791092447862769
60631,675870026,1777791092448962700
60632,2174053612,1777791092450061729
60633,1060024111,1777791092451154416
60634,1644533997,1777791092452241246
60635,309724914,1777791092453334291
60636,3880293202,1777791092454423741
60637,4233645122,1777791092455514899
60638,386511135,1777791092456604120
60639,3129205674,1777791092457698275
60640,1897898708,1777791092458799337
60641,2300406251,1777791092459897345
60642,51883549,1777791092460995696
60643,598897279,1777791092462096332
60644,4173243085,1777791092463192657
60645,3607696511,1777791092464282543
60646,2306635380,1777791092465374001
60647,2230000656,1777791092466469437
60648,309437887,1777791092467558648
60649,3868491448,1777791092468642952
60650,8528025,1777791092469728768
60651,3169567890,1777791092470821584
60652,1460255950,1777791092471922029
60653,4181638038,1777791092473021151
60654,2372867614,1777791092474120721
60655,1801185395,1777791092475220147
60656,2991223695,1777791092476312677
60657,608961585,1777791092477407210
60658,1966213084,1777791092478506698
60659,666522035,1777791092479608392
60660,2180065383,1777791092480698884
60661,1326019464,1777791092481793785
60662,1689033017,1777791092482891550
60663,338417039,1777791092484027630
60664,2866521869,1777791092485154236
60665,2154053233,1777791092486246746
60666,837965398,1777791092487344303
60667,2685701153,1777791092488438088
60668,1747331961,1777791092489535107
60669,757326347,1777791092490635724
60670,109481962,1777791092491741722
60671,1678042698,1777791092492833668
60672,3644469098,1777791092493927936
60673,1109617134,1777791092495027529
60674,266966155,1777791092496117236
60675,671561760,1777791092497208888
60676,3100930811,1777791092498308368
60677,145910405,1777791092499411971
60678,4107264453,1777791092500503087
60679,1850158789,1777791092501596226
60680,1992608242,1777791092502696580
60681,574095638,1777791092503790035
60682,1583977142,1777791092504884351
60683,2847809267,1777791092505987678
60684,3937066656,1777791092507080994
60685,3788767891,1777791092508184767
60686,1620902634,1777791092509289701
60687,2369107778,1777791092510394323
60688,4182403746,1777791092511496378
60689,1737746187,1777791092512588031
60690,1154784222,1777791092513683226
60691,105286798,1777791092514782883
60692,1659205838,1777791092515882545
60693,2551735651,1777791092516975499
60694,3033534543,1777791092518075706
60695,4236148504,1777791092519175547
60696,916872069,1777791092520267806
60697,2247176047,1777791092521362423
60698,2979677880,1777791092522452215
60699,3044601036,1777791092523546233
60700,3817725475,1777791092524638472
60701,1832156457,1777791092525724530
60702,321297767,1777791092526810164
60703,14097768,1777791092527905799
60704,3016385380,1777791092529007503
60705,2681095973,1777791092530106799
60706,1851973693,1777791092531207909
60707,1051637993,1777791092532298363
60708,336620813,1777791092533394939
60709,829525039,1777791092534484544
60710,519714454,1777791092535579760
60711,3528583368,1777791092536674945
60712,3987895587,1777791092537761601
60713,748700399,1777791092538856514
60714,25699155,1777791092539954757
60715,3576753073,1777791092541055547
60716,160925603,1777791092542157210
60717,2708473110,1777791092543259204
60718,2555535189,1777791092544352026
60719,2982168252,1777791092545446548
60720,2241456125,1777791092546536371
60721,4019610236,1777791092547631242
60722,326233405,1777791092548729535
60723,1372520623,1777791092549823231
60724,3898938371,1777791092550923820
60725,722215230,1777791092552051267
60726,1887930156,1777791092553149426
60727,572251913,1777791092554246834
60728,4075414524,1777791092555347914
60729,3023950771,1777791092556439004
60730,2444699151,1777791092557533273
60731,4148838135,1777791092558634570
60732,3190476823,1777791092559733220
60733,2624571080,1777791092560824252
60734,2366210594,1777791092561918224
60735,2148932867,1777791092563021124
60736,4188100988,1777791092564120970
60737,739958124,1777791092565224085
60738,551297678,1777791092566324598
60739,2243600543,1777791092567418693
60740,2878789528,1777791092568515153
60741,4165191412,1777791092569610395
60742,1054076855,1777791092570714159
60743,1930539137,1777791092571812784
60744,4186298320,1777791092572913476
60745,243717526,1777791092574013973
60746,1500740477,1777791092575114873
60747,3035342265,1777791092576205262
60748,2870177341,1777791092577288380
60749,380836800,1777791092578378933
60750,1985871897,1777791092579477881
60751,992205609,1777791092580567294
60752,2082799208,1777791092581658973
60753,601332357,1777791092582757530
60754,109973137,1777791092583856301
60755,1278995138,1777791092584954199
60756,3664450166,1777791092586056001
60757,3049882429,1777791092587147315
60758,2498224102,1777791092588235182
60759,1291346468,1777791092589329392
60760,2712225557,1777791092590432176
60761,3236937955,1777791092591531182
60762,4259871196,1777791092592623396
60763,2236855542,1777791092593719555
60764,1956472955,1777791092594819305
60765,2500932542,1777791092595918727
60766,2046820964,1777791092597008639
60767,1358375162,1777791092598101169
60768,1087038700,1777791092599202166
60769,1885290395,1777791092600290474
60770,194656819,1777791092601385475
60771,1950810337,1777791092602484721
60772,2377108590,1777791092603584703
60773,3882620271,1777791092604673698
60774,338273596,1777791092605760834
60775,2477903474,1777791092606844246
60776,3399016713,1777791092607939670
60777,2143576418,1777791092609040326
60778,806527187,1777791092610138482
60779,4163999252,1777791092611238882
60780,2903411905,1777791092612336856
60781,1450302886,1777791092613435792
60782,3614294837,1777791092614535668
60783,3111288344,1777791092615634343
60784,756319456,1777791092616728157
60785,1098213157,1777791092617812543
60786,3381130447,1777791092618902787
60787,3230336023,1777791092620028172
60788,114180432,1777791092621123598
60789,283666273,1777791092622230284
60790,689728953,1777791092623335287
60791,2654606500,1777791092624424820
60792,3692007612,1777791092625518592
60793,4033498089,1777791092626616391
60794,1269750599,1777791092627705394
60795,693068056,1777791092628800790
60796,3700167058,1777791092629900827
60797,2337506738,1777791092630998060
60798,1944370147,1777791092632092892
60799,4281932853,1777791092633188165
60800,3311837728,1777791092634287378
60801,4179510355,1777791092635386929
60802,1487994782,1777791092636480328
